branch	language	segments_IPA	segments_source	source	comments	features
Avar-Andic	Inkhoqwari	oː	o:	[Кибрик, Кодзасов 1990: 327-328]	NA	back
Avar-Andic	Inkhoqwari	oⁿ	o	[Кибрик, Кодзасов 1990: 327-328]	NA	back
Avar-Andic	Inkhoqwari	u	u	[Кибрик, Кодзасов 1990: 327-328]	NA	back
Avar-Andic	Inkhoqwari	uː	u:	[Кибрик, Кодзасов 1990: 327-328]	NA	back
Avar-Andic	Inkhoqwari	uːⁿ	ũ:	[Кибрик, Кодзасов 1990: 327-328]	NA	back
Avar-Andic	Inkhoqwari	uⁿ	u	[Кибрик, Кодзасов 1990: 327-328]	NA	back
Avar-Andic	Inkhoqwari	y	u̇	[Кибрик, Кодзасов 1990: 327-328]	Гласные a и u после шипящих и латеральных подвергаются умлауту, если им предшествует i или e.	front
Avar-Andic	Inkhoqwari	a	a	[Кибрик, Кодзасов 1990: 327-328]	NA	open
Avar-Andic	Inkhoqwari	aː	a:	[Кибрик, Кодзасов 1990: 327-328]	NA	open
Avar-Andic	Inkhoqwari	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 327-328]	NA	open
Avar-Andic	Inkhoqwari	æ	ȧ	[Кибрик, Кодзасов 1990: 327-328]	Гласные a и u после шипящих и латеральных подвергаются умлауту, если им предшествует i или e.	near-open
Avar-Andic	Inkhoqwari	aⁿ	a	[Кибрик, Кодзасов 1990: 327-328]	NA	open
Avar-Andic	Inkhoqwari	e	e	[Кибрик, Кодзасов 1990: 327-328]	NA	mid
Avar-Andic	Inkhoqwari	eⁿ	e	[Кибрик, Кодзасов 1990: 327-328]	NA	mid
Avar-Andic	Inkhoqwari	i	i	[Кибрик, Кодзасов 1990: 327-328]	NA	close
Avar-Andic	Inkhoqwari	iⁿ	i	[Кибрик, Кодзасов 1990: 327-328]	NA	close
Avar-Andic	Inkhoqwari	ɨ	ɨ	[Кибрик, Кодзасов 1990: 327-328]	NA	close
Avar-Andic	Inkhoqwari	o	o	[Кибрик, Кодзасов 1990: 327-328]	NA	mid
Avar-Andic	Inkhoqwari	oː	o:	[Кибрик, Кодзасов 1990: 327-328]	NA	mid
Avar-Andic	Inkhoqwari	oⁿ	o	[Кибрик, Кодзасов 1990: 327-328]	NA	mid
Avar-Andic	Inkhoqwari	u	u	[Кибрик, Кодзасов 1990: 327-328]	NA	close
Avar-Andic	Inkhoqwari	uː	u:	[Кибрик, Кодзасов 1990: 327-328]	NA	close
Avar-Andic	Inkhoqwari	uːⁿ	ũ:	[Кибрик, Кодзасов 1990: 327-328]	NA	close
Avar-Andic	Inkhoqwari	uⁿ	u	[Кибрик, Кодзасов 1990: 327-328]	NA	close
Avar-Andic	Inkhoqwari	y	u̇	[Кибрик, Кодзасов 1990: 327-328]	Гласные a и u после шипящих и латеральных подвергаются умлауту, если им предшествует i или e.	close
Avar-Andic	Inkhoqwari	a	a	[Кибрик, Кодзасов 1990: 327-328]	NA	unrounded
Avar-Andic	Inkhoqwari	aː	a:	[Кибрик, Кодзасов 1990: 327-328]	NA	unrounded
Avar-Andic	Inkhoqwari	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 327-328]	NA	unrounded
Avar-Andic	Inkhoqwari	æ	ȧ	[Кибрик, Кодзасов 1990: 327-328]	Гласные a и u после шипящих и латеральных подвергаются умлауту, если им предшествует i или e.	unrounded
Avar-Andic	Inkhoqwari	aⁿ	a	[Кибрик, Кодзасов 1990: 327-328]	NA	unrounded
Avar-Andic	Inkhoqwari	e	e	[Кибрик, Кодзасов 1990: 327-328]	NA	unrounded
Avar-Andic	Inkhoqwari	eⁿ	e	[Кибрик, Кодзасов 1990: 327-328]	NA	unrounded
Avar-Andic	Inkhoqwari	i	i	[Кибрик, Кодзасов 1990: 327-328]	NA	unrounded
Avar-Andic	Inkhoqwari	iⁿ	i	[Кибрик, Кодзасов 1990: 327-328]	NA	unrounded
Avar-Andic	Inkhoqwari	ɨ	ɨ	[Кибрик, Кодзасов 1990: 327-328]	NA	unrounded
Avar-Andic	Inkhoqwari	o	o	[Кибрик, Кодзасов 1990: 327-328]	NA	rounded
Avar-Andic	Inkhoqwari	oː	o:	[Кибрик, Кодзасов 1990: 327-328]	NA	rounded
Avar-Andic	Inkhoqwari	oⁿ	o	[Кибрик, Кодзасов 1990: 327-328]	NA	rounded
Avar-Andic	Inkhoqwari	u	u	[Кибрик, Кодзасов 1990: 327-328]	NA	rounded
Avar-Andic	Inkhoqwari	uː	u:	[Кибрик, Кодзасов 1990: 327-328]	NA	rounded
Avar-Andic	Inkhoqwari	uːⁿ	ũ:	[Кибрик, Кодзасов 1990: 327-328]	NA	rounded
Avar-Andic	Inkhoqwari	uⁿ	u	[Кибрик, Кодзасов 1990: 327-328]	NA	rounded
Avar-Andic	Inkhoqwari	y	u̇	[Кибрик, Кодзасов 1990: 327-328]	Гласные a и u после шипящих и латеральных подвергаются умлауту, если им предшествует i или e.	rounded
Avar-Andic	Inkhoqwari	aː	a:	[Кибрик, Кодзасов 1990: 327-328]	NA	long
Avar-Andic	Inkhoqwari	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 327-328]	NA	long
Avar-Andic	Inkhoqwari	oː	o:	[Кибрик, Кодзасов 1990: 327-328]	NA	long
Avar-Andic	Inkhoqwari	uː	u:	[Кибрик, Кодзасов 1990: 327-328]	NA	long
Avar-Andic	Inkhoqwari	uːⁿ	ũ:	[Кибрик, Кодзасов 1990: 327-328]	NA	long
Avar-Andic	Inkhoqwari	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 327-328]	NA	nasalized
Avar-Andic	Inkhoqwari	uːⁿ	ũ:	[Кибрик, Кодзасов 1990: 327-328]	NA	nasalized
Avar-Andic	Inkhoqwari	a	a	[Кибрик, Кодзасов 1990: 327-328]	NA	vowel
Avar-Andic	Inkhoqwari	aː	a:	[Кибрик, Кодзасов 1990: 327-328]	NA	vowel
Avar-Andic	Inkhoqwari	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 327-328]	NA	vowel
Avar-Andic	Inkhoqwari	æ	ȧ	[Кибрик, Кодзасов 1990: 327-328]	Гласные a и u после шипящих и латеральных подвергаются умлауту, если им предшествует i или e.	vowel
Avar-Andic	Inkhoqwari	aⁿ	a	[Кибрик, Кодзасов 1990: 327-328]	NA	vowel
Avar-Andic	Inkhoqwari	b	b	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	d	d	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	e	e	[Кибрик, Кодзасов 1990: 327-328]	NA	vowel
Avar-Andic	Inkhoqwari	eⁿ	e	[Кибрик, Кодзасов 1990: 327-328]	NA	vowel
Avar-Andic	Inkhoqwari	ɡ	ɡ	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	h	h	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	ʜ	ʜ	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	i	i	[Кибрик, Кодзасов 1990: 327-328]	NA	vowel
Avar-Andic	Inkhoqwari	iⁿ	i	[Кибрик, Кодзасов 1990: 327-328]	NA	vowel
Avar-Andic	Inkhoqwari	ɨ	ɨ	[Кибрик, Кодзасов 1990: 327-328]	NA	vowel
Avar-Andic	Inkhoqwari	j	j	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	k'	k'	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	kʰ	k	[Кибрик, Кодзасов 1990: 327-328]	Глухие неабруптивные имеют слабую степень придыхания	consonant
Avar-Andic	Inkhoqwari	l	l	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	ɬ	ɫ	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	m	m	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	n	n	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	o	o	[Кибрик, Кодзасов 1990: 327-328]	NA	vowel
Avar-Andic	Inkhoqwari	oː	o:	[Кибрик, Кодзасов 1990: 327-328]	NA	vowel
Avar-Andic	Inkhoqwari	oⁿ	o	[Кибрик, Кодзасов 1990: 327-328]	NA	vowel
Avar-Andic	Inkhoqwari	pʰ	p	[Кибрик, Кодзасов 1990: 327-328]	Глухие неабруптивные имеют слабую степень придыхания	consonant
Avar-Andic	Inkhoqwari	q'	q'	[Кибрик, Кодзасов 1990: 327-328]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	consonant
Avar-Andic	Inkhoqwari	qʰ	q	[Кибрик, Кодзасов 1990: 327-328]	Глухие неабруптивные имеют слабую степень придыхания. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	consonant
Avar-Andic	Inkhoqwari	r	r	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	ʁ	ʀ	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	s	s	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	ʃ	š	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	t'	t'	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	tʰ	t	[Кибрик, Кодзасов 1990: 327-328]	Глухие неабруптивные имеют слабую степень придыхания	consonant
Avar-Andic	Inkhoqwari	tɬ	ʟ	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	tɬ'	ʟ'	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	ts'	c'	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	tsʰ	c	[Кибрик, Кодзасов 1990: 327-328]	Глухие неабруптивные имеют слабую степень придыхания	consonant
Avar-Andic	Inkhoqwari	tʃ'	č'	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	tʃʰ	č	[Кибрик, Кодзасов 1990: 327-328]	Глухие неабруптивные имеют слабую степень придыхания	consonant
Avar-Andic	Inkhoqwari	u	u	[Кибрик, Кодзасов 1990: 327-328]	NA	vowel
Avar-Andic	Inkhoqwari	uː	u:	[Кибрик, Кодзасов 1990: 327-328]	NA	vowel
Avar-Andic	Inkhoqwari	uːⁿ	ũ:	[Кибрик, Кодзасов 1990: 327-328]	NA	vowel
Avar-Andic	Inkhoqwari	uⁿ	u	[Кибрик, Кодзасов 1990: 327-328]	NA	vowel
Avar-Andic	Inkhoqwari	w	w	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	y	u̇	[Кибрик, Кодзасов 1990: 327-328]	Гласные a и u после шипящих и латеральных подвергаются умлауту, если им предшествует i или e.	vowel
Avar-Andic	Inkhoqwari	z	z	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	ʒ	ž	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	ʔ	ʔ	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	ʢ	ʕ	[Кибрик, Кодзасов 1990: 327-328]	ʜ и ʕ — редкие фонемы, встречаются в заимствованиях из аварского и тиндинского.	consonant
Avar-Andic	Inkhoqwari	χ	χ	[Кибрик, Кодзасов 1990: 327-328]	NA	consonant
Avar-Andic	Inkhoqwari	b	b	[Кибрик, Кодзасов 1990: 327-328]	NA	labial
Avar-Andic	Inkhoqwari	d	d	[Кибрик, Кодзасов 1990: 327-328]	NA	alveolar
Avar-Andic	Inkhoqwari	ɡ	ɡ	[Кибрик, Кодзасов 1990: 327-328]	NA	velar
Avar-Andic	Inkhoqwari	h	h	[Кибрик, Кодзасов 1990: 327-328]	NA	laryngeal
Avar-Andic	Inkhoqwari	ʜ	ʜ	[Кибрик, Кодзасов 1990: 327-328]	NA	epiglottal
Avar-Andic	Inkhoqwari	j	j	[Кибрик, Кодзасов 1990: 327-328]	NA	palatal
Avar-Andic	Inkhoqwari	k'	k'	[Кибрик, Кодзасов 1990: 327-328]	NA	velar
Avar-Andic	Inkhoqwari	kʰ	k	[Кибрик, Кодзасов 1990: 327-328]	Глухие неабруптивные имеют слабую степень придыхания	velar
Avar-Andic	Inkhoqwari	l	l	[Кибрик, Кодзасов 1990: 327-328]	NA	lateral
Avar-Andic	Inkhoqwari	ɬ	ɫ	[Кибрик, Кодзасов 1990: 327-328]	NA	lateral
Avar-Andic	Inkhoqwari	m	m	[Кибрик, Кодзасов 1990: 327-328]	NA	labial
Avar-Andic	Inkhoqwari	n	n	[Кибрик, Кодзасов 1990: 327-328]	NA	alveolar
Avar-Andic	Inkhoqwari	pʰ	p	[Кибрик, Кодзасов 1990: 327-328]	Глухие неабруптивные имеют слабую степень придыхания	labial
Avar-Andic	Inkhoqwari	q'	q'	[Кибрик, Кодзасов 1990: 327-328]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	uvular
Avar-Andic	Inkhoqwari	qʰ	q	[Кибрик, Кодзасов 1990: 327-328]	Глухие неабруптивные имеют слабую степень придыхания. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	uvular
Avar-Andic	Inkhoqwari	r	r	[Кибрик, Кодзасов 1990: 327-328]	NA	alveolar
Avar-Andic	Inkhoqwari	ʁ	ʀ	[Кибрик, Кодзасов 1990: 327-328]	NA	uvular
Avar-Andic	Inkhoqwari	s	s	[Кибрик, Кодзасов 1990: 327-328]	NA	alveolar
Avar-Andic	Inkhoqwari	ʃ	š	[Кибрик, Кодзасов 1990: 327-328]	NA	palato-alveolar
Avar-Andic	Inkhoqwari	t'	t'	[Кибрик, Кодзасов 1990: 327-328]	NA	alveolar
Avar-Andic	Inkhoqwari	tʰ	t	[Кибрик, Кодзасов 1990: 327-328]	Глухие неабруптивные имеют слабую степень придыхания	alveolar
Avar-Andic	Inkhoqwari	tɬ	ʟ	[Кибрик, Кодзасов 1990: 327-328]	NA	lateral
Avar-Andic	Inkhoqwari	tɬ'	ʟ'	[Кибрик, Кодзасов 1990: 327-328]	NA	lateral
Avar-Andic	Inkhoqwari	ts'	c'	[Кибрик, Кодзасов 1990: 327-328]	NA	alveolar
Avar-Andic	Inkhoqwari	tsʰ	c	[Кибрик, Кодзасов 1990: 327-328]	Глухие неабруптивные имеют слабую степень придыхания	alveolar
Avar-Andic	Inkhoqwari	tʃ'	č'	[Кибрик, Кодзасов 1990: 327-328]	NA	palato-alveolar
Avar-Andic	Inkhoqwari	tʃʰ	č	[Кибрик, Кодзасов 1990: 327-328]	Глухие неабруптивные имеют слабую степень придыхания	palato-alveolar
Avar-Andic	Inkhoqwari	w	w	[Кибрик, Кодзасов 1990: 327-328]	NA	labial
Avar-Andic	Inkhoqwari	z	z	[Кибрик, Кодзасов 1990: 327-328]	NA	alveolar
Avar-Andic	Inkhoqwari	ʒ	ž	[Кибрик, Кодзасов 1990: 327-328]	NA	palato-alveolar
Avar-Andic	Inkhoqwari	ʔ	ʔ	[Кибрик, Кодзасов 1990: 327-328]	NA	laryngeal
Avar-Andic	Inkhoqwari	ʢ	ʕ	[Кибрик, Кодзасов 1990: 327-328]	ʜ и ʕ — редкие фонемы, встречаются в заимствованиях из аварского и тиндинского.	epiglottal
Avar-Andic	Inkhoqwari	χ	χ	[Кибрик, Кодзасов 1990: 327-328]	NA	uvular
Avar-Andic	Inkhoqwari	b	b	[Кибрик, Кодзасов 1990: 327-328]	NA	plosive
Avar-Andic	Inkhoqwari	d	d	[Кибрик, Кодзасов 1990: 327-328]	NA	plosive
Avar-Andic	Inkhoqwari	ɡ	ɡ	[Кибрик, Кодзасов 1990: 327-328]	NA	plosive
Avar-Andic	Inkhoqwari	h	h	[Кибрик, Кодзасов 1990: 327-328]	NA	fricative
Avar-Andic	Inkhoqwari	ʜ	ʜ	[Кибрик, Кодзасов 1990: 327-328]	NA	fricative
Avar-Andic	Inkhoqwari	j	j	[Кибрик, Кодзасов 1990: 327-328]	NA	approximant
Avar-Andic	Inkhoqwari	k'	k'	[Кибрик, Кодзасов 1990: 327-328]	NA	plosive
Avar-Andic	Inkhoqwari	kʰ	k	[Кибрик, Кодзасов 1990: 327-328]	Глухие неабруптивные имеют слабую степень придыхания	plosive
Avar-Andic	Inkhoqwari	l	l	[Кибрик, Кодзасов 1990: 327-328]	NA	approximant
Avar-Andic	Inkhoqwari	ɬ	ɫ	[Кибрик, Кодзасов 1990: 327-328]	NA	fricative
Avar-Andic	Inkhoqwari	m	m	[Кибрик, Кодзасов 1990: 327-328]	NA	nasal
Avar-Andic	Inkhoqwari	n	n	[Кибрик, Кодзасов 1990: 327-328]	NA	nasal
Avar-Andic	Inkhoqwari	pʰ	p	[Кибрик, Кодзасов 1990: 327-328]	Глухие неабруптивные имеют слабую степень придыхания	plosive
Avar-Andic	Inkhoqwari	q'	q'	[Кибрик, Кодзасов 1990: 327-328]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	plosive
Avar-Andic	Inkhoqwari	qʰ	q	[Кибрик, Кодзасов 1990: 327-328]	Глухие неабруптивные имеют слабую степень придыхания. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	plosive
Avar-Andic	Inkhoqwari	r	r	[Кибрик, Кодзасов 1990: 327-328]	NA	approximant
